Id,Time,Lat,Lon,Alt,SSID,MAC,Channel,Signal
0,01/11/2017 12:28:54,32.1050652,35.20657538,708.0,Ariel_University,f0:b0:52:3e:c8:1c,52,-82
1,01/11/2017 12:28:54,32.1050652,35.20657538,708.0,ariel_cyber,10:be:f5:3a:25:16,7,-79
2,01/11/2017 12:28:54,32.1050652,35.20657538,708.0,Ariel_University,f0:b0:52:3e:cc:7c,44,-65
3,01/11/2017 12:28:54,32.1050652,35.20657538,708.0,Smart-Class,1c:b9:c4:16:05:dc,58,-84
4,01/11/2017 12:28:54,32.1050652,35.20657538,708.0,Ariel_University,f0:b0:52:3e:d6:f8,6,-58
5,01/11/2017 12:28:54,32.1050652,35.20657538,708.0,Ariel_University,f0:b0:52:3e:ce:38,1,-67
6,01/11/2017 12:28:54,32.1050652,35.20657538,708.0,Ariel_University,ec:8c:a2:26:d2:98,11,-73
7,01/11/2017 12:28:54,32.1050652,35.20657538,708.0,Ariel_University,f0:b0:52:3e:d6:fc,44,-65
8,01/11/2017 12:28:54,32.1050652,35.20657538,708.0,Ariel_University,f0:b0:52:3e:cc:78,6,-64
9,01/11/2017 12:28:54,32.1050652,35.20657538,708.0,Ariel_University,f0:b0:52:3e:d0:0c,44,-87
10,01/11/2017 12:28:54,32.1050652,35.20657538,708.0,Ariel_University,8c:0c:90:2d:79:88,6,-82
11,01/11/2017 12:28:54,32.1050652,35.20657538,708.0,Ariel_University,f0:b0:52:3e:c8:2c,44,-87
12,01/11/2017 12:28:54,32.1050652,35.20657538,708.0,__ery,14:ae:db:58:0d:6d,6,-85
13,01/11/2017 12:28:54,32.1050652,35.20657538,708.0,Ariel_University,f0:b0:52:3e:ce:3c,36,-87
14,01/11/2017 12:28:54,32.1050652,35.20657538,708.0,HOT mobile,42507_10072_480148,0,-67
15,01/11/2017 12:28:56,32.10505433,35.20660488,717.0,Ariel_University,ec:8c:a2:26:d2:98,11,-64
16,01/11/2017 12:28:56,32.10505433,35.20660488,717.0,Ariel_University,f0:b0:52:3e:d0:08,6,-85
17,01/11/2017 12:28:59,32.10506486,35.20656874,710.0,ariel_cyber,10:be:f5:3a:25:16,7,-73
18,01/11/2017 12:28:59,32.10506486,35.20656874,710.0,Ariel_University,ec:8c:a2:26:d2:98,11,-58
19,01/11/2017 12:28:59,32.10506486,35.20656874,710.0,Ariel_University,f0:b0:52:3e:d0:08,6,-79
20,01/11/2017 12:28:59,32.10506486,35.20656874,710.0,Eyal6720,a8:c8:3a:35:b0:2b,1,-79
21,01/11/2017 12:28:59,32.10506486,35.20656874,710.0,Redmi,c4:0b:cb:81:0c:45,6,-82
22,01/11/2017 12:28:59,32.10506486,35.20656874,710.0,Ariel_University,f0:b0:52:3e:c8:08,1,-85
23,01/11/2017 12:29:05,32.105072,35.20655518,715.0,Redmi,c4:0b:cb:81:0c:45,6,-73
24,01/11/2017 12:29:05,32.105072,35.20655518,715.0,Smart-Class 2.4,1c:b9:c4:16:05:d8,2,-88
25,01/11/2017 12:29:05,32.105072,35.20655518,715.0,Ariel_University,24:c9:a1:36:50:98,1,-79
26,01/11/2017 12:29:08,32.10507249,35.20655446,715.0,Ariel_University,24:c9:a1:35:a6:98,6,-88
27,01/11/2017 12:29:11,32.1050729,35.20655394,715.0,Ariel_University,f0:b0:52:3e:61:c8,11,-85
28,01/11/2017 12:29:14,32.10507308,35.20655392,715.0,Ariel_University,f0:b0:52:3e:c8:1c,52,-77
29,01/11/2017 12:29:17,32.10507254,35.20655494,715.0,Ariel_University,ec:8c:a2:26:d2:98,11,-52
30,01/11/2017 12:29:17,32.10507254,35.20655494,715.0,Ariel_University,f0:b0:52:3e:c8:18,11,-70
31,01/11/2017 12:29:17,32.10507254,35.20655494,715.0,Ariel_University,f0:b0:52:3e:c8:0c,44,-84
32,01/11/2017 12:29:23,32.10507133,35.20655616,714.0,Redmi,c4:0b:cb:81:0c:45,6,-58
33,01/11/2017 12:29:23,32.10507133,35.20655616,714.0,Ariel_University,f0:b0:52:3e:d0:3c,52,-84
34,01/11/2017 12:29:26,32.10507092,35.20655706,714.0,Smart-Class 2.4,1c:b9:c4:16:05:d8,2,-82
35,01/11/2017 12:29:26,32.10507092,35.20655706,714.0,Ariel_University,24:c9:a1:36:50:98,1,-73
36,01/11/2017 12:29:26,32.10507092,35.20655706,714.0,Ariel_University,f0:b0:52:3e:cc:1c,36,-78
37,01/11/2017 12:29:26,32.10507092,35.20655706,714.0,Ariel_University,24:c9:a1:35:a6:98,6,-79
38,01/11/2017 12:29:26,32.10507092,35.20655706,714.0,Ariel_University,8c:0c:90:30:04:c8,2,-82
39,01/11/2017 12:29:32,32.1050678,35.20655955,711.0,Ariel_University,f0:b0:52:3e:d1:3c,44,-80
40,01/11/2017 12:29:35,32.10506844,35.20655937,713.0,Ariel_University,8c:0c:90:30:05:18,1,-85
41,01/11/2017 12:29:35,32.10506844,35.20655937,713.0,HOT mobile,42507_10072_480144,0,-83
42,01/11/2017 12:29:44,32.10506767,35.20655972,712.0,Ariel_University,8c:0c:90:2f:ca:98,6,-88
43,01/11/2017 12:29:44,32.10506767,35.20655972,712.0,Ariel_University,f0:b0:52:3e:d1:38,6,-88
44,01/11/2017 12:29:47,32.10506757,35.20655973,712.0,Ariel_University,f0:b0:52:3e:ce:3c,36,-82
45,01/11/2017 12:29:50,32.10506755,35.20655957,711.0,Ariel_University,8c:0c:90:2f:ca:98,6,-82
46,01/11/2017 12:29:50,32.10506755,35.20655957,711.0,israela_2.4,a0:4f:d4:2b:11:c1,1,-88
47,01/11/2017 12:29:50,32.10506755,35.20655957,711.0,Ariel_University,f0:b0:52:3e:cc:1c,36,-73
48,01/11/2017 12:29:50,32.10506755,35.20655957,711.0,Ariel_University,f0:b0:52:3e:c8:dc,44,-87
49,01/11/2017 12:29:53,32.10506748,35.2065593,711.0,Ariel_University,f0:b0:52:3e:d1:38,6,-79
50,01/11/2017 12:30:02,32.10506732,35.20655927,711.0,Ariel_University,8c:0c:90:2f:cc:38,11,-79
51,01/11/2017 12:30:04,32.1050469,35.20657549,712.0,Ariel_University,f0:b0:52:3e:cc:78,6,-52
52,01/11/2017 12:30:04,32.1050469,35.20657549,712.0,Ariel_University,f0:b0:52:3e:d0:08,6,-73
53,01/11/2017 12:30:04,32.1050469,35.20657549,712.0,Ariel_University,24:c9:a1:35:aa:b8,10,-82
54,01/11/2017 12:30:09,32.10505308,35.20658713,713.0,Smart-Class,1c:b9:c4:16:05:dc,58,-78
55,01/11/2017 12:30:09,32.10505308,35.20658713,713.0,island-1612C0,1c:b9:c4:56:12:c3,4,-82
56,01/11/2017 12:30:09,32.10505308,35.20658713,713.0,HOT mobile,42507_10072_480144,0,-75
57,01/11/2017 12:30:11,32.10508171,35.20657084,711.0,Smart-Class 2.4,1c:b9:c4:16:05:d8,2,-70
58,01/11/2017 12:30:13,32.10506406,35.20662196,707.0,Ariel_University,f0:b0:52:3e:d3:38,6,-88
59,01/11/2017 12:30:15,32.10506798,35.20664393,704.0,Ariel_University,f0:b0:52:3e:cc:7c,44,-60
60,01/11/2017 12:30:15,32.10506798,35.20664393,704.0,Ariel_University,ec:8c:a2:26:d2:98,11,-46
61,01/11/2017 12:30:15,32.10506798,35.20664393,704.0,Smart-Class 2.4,1c:b9:c4:16:05:d8,2,-64
62,01/11/2017 12:30:15,32.10506798,35.20664393,704.0,Ariel_University,f0:b0:52:3e:d0:0c,44,-82
63,01/11/2017 12:30:16,32.10506986,35.20665151,705.0,Ariel_University,f0:b0:52:3e:d6:fc,44,-54
64,01/11/2017 12:30:16,32.10506986,35.20665151,705.0,Ariel_University,f0:b0:52:3e:c8:0c,44,-76
65,01/11/2017 12:30:16,32.10506986,35.20665151,705.0,Ariel_University,f0:b0:52:3e:c8:2c,44,-82
66,01/11/2017 12:30:19,32.10506945,35.206675,702.0,Smart-Class,1c:b9:c4:16:05:dc,58,-70
67,01/11/2017 12:30:21,32.10506655,35.20668655,702.0,Ariel_University,f0:b0:52:3e:c8:08,1,-76
68,01/11/2017 12:30:23,32.10506785,35.2066945,704.0,Ariel_University,f0:b0:52:3e:cc:7c,44,-52
69,01/11/2017 12:30:23,32.10506785,35.2066945,704.0,Ariel_University,f0:b0:52:3e:d0:3c,52,-79
70,01/11/2017 12:30:23,32.10506785,35.2066945,704.0,Ariel_University,f0:b0:52:3e:d0:0c,44,-77
71,01/11/2017 12:30:25,32.10506774,35.20669764,702.0,Smart-Class,1c:b9:c4:16:05:dc,58,-65
72,01/11/2017 12:30:25,32.10506774,35.20669764,702.0,Ariel_University,f0:b0:52:3e:c8:28,11,-82
73,01/11/2017 12:30:27,32.10507081,35.20671051,702.0,Ariel_University,f0:b0:52:3e:cc:7c,44,-45
74,01/11/2017 12:30:27,32.10507081,35.20671051,702.0,Ariel_University,f0:b0:52:3e:d0:08,6,-58
75,01/11/2017 12:30:27,32.10507081,35.20671051,702.0,Ariel_University,f0:b0:52:3e:d0:3c,52,-72
